City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Luanda,AO,2020-08-23 08:36:51,-8.84,13.23,71.6,88,75,5.82
309,Lazaro Cardenas,MX,2020-08-23 08:40:15,17.96,-102.2,78.03,89,91,3.98
310,Ayagoz,KZ,2020-08-23 08:40:16,47.97,80.44,80.82,20,47,15.57
311,Grants Pass,US,2020-08-23 08:40:16,42.44,-123.33,68.0,52,1,4.7
312,Touros,BR,2020-08-23 08:40:16,-5.2,-35.46,69.8,94,20,3.36
313,Markova,UA,2020-08-23 08:40:16,48.68,24.41,75.2,69,9,2.24
314,Vardo,NO,2020-08-23 08:40:17,70.37,31.11,58.62,83,61,13.65
315,Cape Canaveral,US,2020-08-23 08:40:17,28.41,-80.6,84.2,88,1,9.17
316,Mattru,SL,2020-08-23 08:40:17,7.62,-11.83,77.54,90,95,0.92
317,Tarcau,RO,2020-08-23 08:40:18,46.87,26.13,82.99,55,0,4.0
318,Saint George,US,2020-08-23 08:40:18,37.1,-113.58,82.4,37,1,6.93
319,Tambura,SS,2020-08-23 08:40:18,5.6,27.47,78.35,84,77,7.7
320,Vanimo,PG,2020-08-23 08:40:18,-2.67,141.3,81.34,74,77,4.72
321,Tahoua,NE,2020-08-23 08:40:19,14.89,5.27,82.4,69,72,2.24
322,Wuchi,CN,2020-08-23 08:40:19,29.38,103.02,70.72,90,92,4.56
323,Amga,RU,2020-08-23 08:40:19,60.9,131.96,58.86,46,80,3.8
324,Gunjur,GM,2020-08-23 08:40:19,13.2,-16.73,73.4,94,75,5.82
325,Terrell,US,2020-08-23 08:40:20,32.74,-96.28,73.99,83,1,8.21
326,Pattaya,TH,2020-08-23 08:35:51,12.93,100.88,90.0,62,20,9.17
327,Manggar,ID,2020-08-23 08:40:20,-2.88,108.27,83.57,73,21,10.13
328,Rocha,UY,2020-08-23 08:36:26,-34.48,-54.33,39.34,81,0,6.62
329,Waingapu,ID,2020-08-23 08:40:21,-9.66,120.26,84.0,48,0,15.68
330,Suchiate,MX,2020-08-23 08:40:21,14.55,-92.22,75.25,86,94,4.41
331,Batagay-Alyta,RU,2020-08-23 08:40:21,67.8,130.41,40.75,70,100,5.95
332,San Juan,AR,2020-08-23 08:39:58,-31.54,-68.54,44.42,51,0,3.56
333,Biak,ID,2020-08-23 08:40:22,-0.91,122.88,80.49,66,59,7.45
334,Beauceville,CA,2020-08-23 08:35:32,46.22,-70.78,60.01,90,100,1.01
335,Olafsvik,IS,2020-08-23 08:40:22,64.89,-23.71,50.74,64,100,5.21
336,Ayutla,MX,2020-08-23 08:40:22,20.12,-104.33,66.4,88,99,2.33
337,Vila Franca Do Campo,PT,2020-08-23 08:40:23,37.72,-25.43,68.0,82,20,1.23
338,Carnarvon,AU,2020-08-23 08:40:23,-24.87,113.63,75.2,53,14,21.92
339,Vysokogornyy,RU,2020-08-23 08:40:23,50.12,139.15,59.68,89,62,2.77
340,Lianran,CN,2020-08-23 08:40:24,24.92,102.48,81.0,53,40,15.66
341,Yulara,AU,2020-08-23 08:36:40,-25.24,130.99,80.6,13,0,1.12
342,Raga,SS,2020-08-23 08:40:24,8.46,25.68,79.83,83,88,4.18
343,Vieste,IT,2020-08-23 08:40:25,41.88,16.18,87.8,40,5,4.7
344,Phan Thiet,VN,2020-08-23 08:40:25,10.93,108.1,85.96,73,89,13.87
345,Chuy,UY,2020-08-23 08:40:25,-33.7,-53.46,43.02,82,0,5.77
346,Aswan,EG,2020-08-23 08:40:25,24.09,32.91,96.82,18,0,6.38
347,Tiznit,MA,2020-08-23 08:35:49,29.58,-9.5,94.53,20,0,1.66
348,Eureka,US,2020-08-23 08:40:26,40.8,-124.16,57.99,100,3,1.48
349,Lata,PT,2020-08-23 08:40:26,40.16,-8.33,70.0,93,75,5.82
350,Yalta,UA,2020-08-23 08:40:27,44.5,34.17,76.51,56,0,8.1
351,Chernyshevskiy,RU,2020-08-23 08:40:27,63.01,112.47,64.26,40,22,8.21
352,Puerto Ayacucho,VE,2020-08-23 08:40:27,5.66,-67.62,71.22,95,37,2.86
353,Ostashkov,RU,2020-08-23 08:40:28,57.15,33.11,66.31,67,98,10.69
354,Gizo,SB,2020-08-23 08:40:28,-8.1,156.84,82.9,77,100,15.84
355,Cidreira,BR,2020-08-23 08:40:28,-30.18,-50.21,53.51,83,0,8.55
356,Butembo,CD,2020-08-23 08:40:29,0.15,29.28,68.54,82,69,0.6
357,Anadyr,RU,2020-08-23 08:38:03,64.75,177.48,51.01,93,40,17.9
358,Fallon,US,2020-08-23 08:38:55,39.47,-118.78,77.0,19,1,4.7
359,Notre-Dame-Du-Lac,CA,2020-08-23 08:40:29,47.61,-68.8,55.0,81,1,3.13
360,Smithers,CA,2020-08-23 08:40:30,54.78,-127.17,48.2,100,90,2.24
361,Kyabe,TD,2020-08-23 08:40:30,9.45,18.94,75.79,89,100,5.21
362,Bereda,ES,2020-08-23 08:40:31,43.27,-7.54,69.01,100,52,1.99
363,Bonavista,CA,2020-08-23 08:40:31,48.65,-53.11,54.0,85,15,8.01
364,Scottsboro,US,2020-08-23 08:40:31,34.67,-86.03,69.8,100,90,3.36
365,Solnechnyy,RU,2020-08-23 08:40:31,50.72,136.63,64.26,87,50,2.08
366,Katubao,PH,2020-08-23 08:40:32,5.89,124.83,83.48,74,53,7.74
367,Eyl,SO,2020-08-23 08:40:32,7.98,49.82,90.91,38,68,27.51
368,College,US,2020-08-23 08:40:32,64.86,-147.8,59.0,77,75,4.7
369,Cherskiy,RU,2020-08-23 08:40:32,68.75,161.3,36.12,95,100,18.21
370,Winnemucca,US,2020-08-23 08:40:33,40.97,-117.74,59.0,21,1,9.17
371,Karratha,AU,2020-08-23 08:40:33,-20.74,116.85,84.76,24,0,11.86
372,Ahipara,NZ,2020-08-23 08:40:33,-35.17,173.17,57.25,87,19,14.74
373,Sampit,ID,2020-08-23 08:40:34,-2.53,112.95,87.67,59,19,7.85
374,Lachi,PK,2020-08-23 08:40:34,33.38,71.34,94.71,43,73,5.68
375,Mogadishu,SO,2020-08-23 08:40:34,2.04,45.34,79.29,70,92,18.77
376,Kirando,TZ,2020-08-23 08:40:34,-7.42,30.6,81.52,42,54,10.33
377,Stanghelle,NO,2020-08-23 08:40:35,60.55,5.74,55.99,92,98,3.0
378,Nerja,ES,2020-08-23 08:40:35,36.76,-3.89,79.0,82,0,5.77
379,Bolu,TR,2020-08-23 08:37:29,40.67,31.58,78.19,32,0,4.92
380,Port Hawkesbury,CA,2020-08-23 08:40:35,45.62,-61.35,54.0,87,1,4.7
381,Carbonia,IT,2020-08-23 08:40:36,39.17,8.52,84.99,78,20,17.22
382,Gushikawa,JP,2020-08-23 08:40:36,26.35,127.87,78.8,88,90,16.11
383,Nambucca Heads,AU,2020-08-23 08:40:36,-30.65,153.0,59.0,30,0,9.17
384,Vigia,BR,2020-08-23 08:40:36,-0.86,-48.14,77.0,88,27,5.82
385,Carutapera,BR,2020-08-23 08:40:37,-1.2,-46.02,76.15,93,29,5.3
386,Tiksi,RU,2020-08-23 08:40:37,71.69,128.87,40.71,90,100,8.1
387,Sabana Grande De Boya,DO,2020-08-23 08:40:37,18.95,-69.79,78.01,100,90,17.22
388,Khandyga,RU,2020-08-23 08:40:38,62.67,135.6,55.35,40,0,6.53
389,Kaeo,NZ,2020-08-23 08:40:38,-35.1,173.78,55.99,3,82,8.99
390,Bloomington,US,2020-08-23 08:39:01,44.84,-93.3,72.0,94,1,3.98
391,Lorengau,PG,2020-08-23 08:40:39,-2.02,147.27,79.95,83,100,13.22
392,Jalu,LY,2020-08-23 08:40:39,29.03,21.55,86.92,36,0,12.64
393,Najran,SA,2020-08-23 08:40:39,17.49,44.13,100.4,13,40,6.93
394,Doha,QA,2020-08-23 08:36:45,25.29,51.53,102.99,63,77,8.05
395,Ormara,PK,2020-08-23 08:40:40,25.21,64.64,85.03,79,80,13.62
396,Svolvaer,NO,2020-08-23 08:40:40,68.23,14.57,61.0,88,100,4.56
397,Viedma,AR,2020-08-23 08:40:40,-40.81,-63.0,45.0,49,0,18.07
398,Wanning,CN,2020-08-23 08:40:41,18.8,110.4,85.35,78,55,4.59
399,Campbellsville,US,2020-08-23 08:40:41,37.34,-85.34,66.99,100,1,4.83
400,Wahiawa,US,2020-08-23 08:40:41,21.5,-158.02,80.01,83,75,4.76
401,Kampot,KH,2020-08-23 08:40:42,10.62,104.18,89.6,62,40,11.41
402,Aktas,KZ,2020-08-23 08:40:42,49.78,72.96,69.8,43,94,8.95
403,Xai-Xai,MZ,2020-08-23 08:40:42,-25.05,33.64,77.65,43,0,7.83
404,Kelowna,CA,2020-08-23 08:37:47,49.88,-119.49,55.0,76,1,3.36
405,Tucurui,BR,2020-08-23 08:40:43,-3.77,-49.67,71.85,94,43,2.44
406,Ust-Maya,RU,2020-08-23 08:40:43,60.42,134.53,58.03,45,16,3.36
407,Chiriqui Grande,PA,2020-08-23 08:40:43,8.95,-82.12,62.01,96,96,1.99
408,Boyuibe,BO,2020-08-23 08:40:43,-20.42,-63.28,43.79,59,0,3.89
409,Henties Bay,NA,2020-08-23 08:40:44,-22.12,14.28,72.0,34,0,6.24
410,Sagua La Grande,CU,2020-08-23 08:40:44,22.81,-80.08,77.0,94,40,2.24
411,Saint-Joseph,RE,2020-08-23 08:40:44,-21.37,55.62,77.0,61,0,24.16
412,Longyearbyen,SJ,2020-08-23 08:40:45,78.22,15.64,44.6,65,20,5.82
413,Hamilton,US,2020-08-23 08:40:45,39.18,-84.53,69.01,100,20,3.24
414,Kaili,ID,2020-08-23 08:40:45,-3.46,120.21,74.55,68,18,2.55
415,Mogok,MM,2020-08-23 08:40:46,22.92,96.5,75.43,95,99,2.57
416,Soyo,AO,2020-08-23 08:40:46,-6.13,12.37,73.4,94,75,4.7
417,Hambantota,LK,2020-08-23 08:40:46,6.12,81.12,91.4,63,40,12.75
418,Itatskiy,RU,2020-08-23 08:40:47,56.07,89.04,67.75,61,90,7.49
419,Desaguadero,PE,2020-08-23 08:40:47,-16.57,-69.04,34.48,73,0,4.23
420,Nacala,MZ,2020-08-23 08:40:47,-14.54,40.67,80.35,55,88,12.28
421,Puerto El Triunfo,SV,2020-08-23 08:40:48,13.28,-88.55,75.2,100,40,3.36
422,Taber,CA,2020-08-23 08:40:48,49.82,-112.15,51.8,57,1,9.17
423,Ngaoundere,CM,2020-08-23 08:40:48,7.32,13.58,67.37,95,100,4.45
424,Maceio,BR,2020-08-23 08:38:40,-9.67,-35.74,68.0,100,20,3.36
425,Mafeteng,LS,2020-08-23 08:40:49,-29.82,27.24,60.58,29,0,4.59
426,Clyde River,CA,2020-08-23 08:40:49,70.47,-68.59,43.95,86,86,6.4
427,Inuvik,CA,2020-08-23 08:40:50,68.35,-133.72,53.6,81,5,6.93
428,Quelimane,MZ,2020-08-23 08:40:50,-17.88,36.89,77.0,61,75,2.24
429,Abramovka,RU,2020-08-23 08:40:50,51.19,41.02,72.52,39,0,7.4
430,Vargashi,RU,2020-08-23 08:40:51,55.36,65.85,65.75,59,97,9.22
431,Ottawa,CA,2020-08-23 08:38:00,45.41,-75.7,69.01,94,90,5.82
432,Aklavik,CA,2020-08-23 08:40:52,68.22,-135.01,53.6,81,5,6.93
433,Green River,US,2020-08-23 08:37:56,41.53,-109.47,69.8,22,1,1.28
434,Hervey Bay,AU,2020-08-23 08:40:53,-25.3,152.85,64.0,21,4,5.82
435,Port Augusta,AU,2020-08-23 08:40:53,-32.5,137.77,53.6,71,90,9.17
436,Lashio,MM,2020-08-23 08:40:53,22.93,97.75,83.98,67,20,3.71
437,Preobrazheniye,RU,2020-08-23 08:40:54,42.9,133.91,69.8,85,100,7.29
438,Varkkallai,IN,2020-08-23 08:40:54,8.73,76.71,86.0,74,20,13.87
439,Riberalta,BO,2020-08-23 08:40:54,-10.98,-66.1,53.89,56,0,2.42
440,Bodden Town,KY,2020-08-23 08:40:54,19.28,-81.25,82.99,90,51,1.99
441,Hofn,IS,2020-08-23 08:40:55,64.25,-15.21,48.2,81,75,4.7
442,Kurgan,RU,2020-08-23 08:39:22,55.45,65.33,67.12,57,100,8.81
443,Malakal,SS,2020-08-23 08:40:55,9.53,31.66,85.01,70,20,5.14
444,Ucar,AZ,2020-08-23 08:40:55,40.52,47.65,62.6,88,90,3.36
445,Tairua,NZ,2020-08-23 08:40:55,-37.02,175.85,57.0,90,100,12.8
446,Santa Fe,AR,2020-08-23 08:39:08,-31.63,-60.7,50.0,64,0,5.01
447,Naryan-Mar,RU,2020-08-23 08:40:56,67.67,53.09,66.78,61,53,9.15
448,Djibo,BF,2020-08-23 08:40:56,14.1,-1.63,81.91,64,3,15.08
449,Zhengjiatun,CN,2020-08-23 08:40:57,43.51,123.51,77.38,66,95,13.62
450,Esperance,AU,2020-08-23 08:40:57,-33.87,121.9,62.6,63,40,10.29
451,Venado Tuerto,AR,2020-08-23 08:40:57,-33.75,-61.97,43.0,65,0,10.0
452,Hasaki,JP,2020-08-23 08:39:05,35.73,140.83,79.0,88,75,4.7
453,Yokadouma,CM,2020-08-23 08:40:58,3.52,15.05,76.6,87,100,3.91
454,Uray,RU,2020-08-23 08:40:59,60.12,64.78,64.4,61,47,11.81
455,Assiniboia,CA,2020-08-23 08:40:09,49.63,-105.98,59.0,66,12,4.38
456,Oriximina,BR,2020-08-23 08:40:59,-1.77,-55.87,78.28,51,55,2.84
457,Namatanai,PG,2020-08-23 08:41:00,-3.67,152.43,76.3,92,100,6.15
458,Fethiye,TR,2020-08-23 08:41:00,36.62,29.12,96.8,25,0,5.82
459,Rio Verde De Mato Grosso,BR,2020-08-23 08:41:00,-18.92,-54.84,62.37,52,43,11.07
460,Tolmachevo,RU,2020-08-23 08:41:01,54.98,82.74,68.0,60,75,8.95
461,Kieta,PG,2020-08-23 08:41:01,-6.22,155.63,78.3,82,95,1.97
462,Taltal,CL,2020-08-23 08:41:01,-25.4,-70.48,50.54,74,20,2.93
463,Kutum,SD,2020-08-23 08:41:01,14.2,24.67,81.18,59,5,16.4
464,Ashland,US,2020-08-23 08:41:02,40.82,-82.27,69.8,88,90,5.82
465,Troitskoye,RU,2020-08-23 08:41:02,52.98,84.68,68.25,53,67,9.78
466,Shenjiamen,CN,2020-08-23 08:41:02,29.96,122.3,83.19,76,0,7.76
467,Akdepe,TM,2020-08-23 08:41:02,42.06,59.38,95.0,28,75,11.41
468,Kununurra,AU,2020-08-23 08:39:22,-15.77,128.73,96.8,13,2,8.05
469,Koumac,NC,2020-08-23 08:41:03,-20.57,164.28,71.02,76,32,9.13
470,Leh,IN,2020-08-23 08:41:03,34.17,77.58,73.38,17,0,1.97
471,San Andres,CO,2020-08-23 08:41:03,12.58,-81.7,77.0,100,40,0.36
472,Cabo San Lucas,MX,2020-08-23 08:41:04,22.89,-109.91,82.99,67,40,1.99
473,Jiaocheng,CN,2020-08-23 08:41:04,24.68,116.14,88.5,71,98,1.7
474,Gavle,SE,2020-08-23 08:41:04,60.67,17.14,66.99,49,67,11.01
475,Cacapava Do Sul,BR,2020-08-23 08:41:05,-30.51,-53.49,37.26,100,0,4.14
476,Leskolovo,RU,2020-08-23 08:41:05,60.26,30.45,64.0,83,67,10.18
477,Flinders,AU,2020-08-23 08:41:05,-34.58,150.86,55.0,57,0,17.0
478,Platanos,GR,2020-08-23 08:41:05,37.67,21.62,89.6,43,0,4.7
479,Conceicao Do Araguaia,BR,2020-08-23 08:41:06,-8.26,-49.26,77.25,42,32,3.67
480,Hargeysa,SO,2020-08-23 08:39:56,9.56,44.06,79.81,44,43,29.26
481,Guatire,VE,2020-08-23 08:41:06,10.48,-66.54,73.4,88,75,5.82
482,Tilichiki,RU,2020-08-23 08:41:06,60.47,166.1,47.66,90,91,11.54
483,Karaj,IR,2020-08-23 08:41:07,35.84,51.01,89.6,42,0,11.41
484,Vila Do Maio,CV,2020-08-23 08:41:07,15.13,-23.22,77.0,78,20,2.24
485,Kidal,ML,2020-08-23 08:41:07,18.44,1.41,91.38,41,0,13.49
486,Alice Springs,AU,2020-08-23 08:37:41,-23.7,133.88,75.0,18,0,6.93
487,Vestmanna,FO,2020-08-23 08:41:08,62.16,-7.17,46.4,81,99,14.99
488,Atikokan,CA,2020-08-23 08:41:08,48.76,-91.62,59.13,97,27,4.32
489,Huilong,CN,2020-08-23 08:41:09,31.81,121.66,95.0,55,0,3.0
490,Abilene,US,2020-08-23 08:36:44,32.45,-99.73,75.99,69,1,8.05
491,Mapiripan,CO,2020-08-23 08:41:09,2.89,-72.13,69.82,90,91,4.74
492,Portoferraio,IT,2020-08-23 08:41:10,42.81,10.31,89.01,88,20,3.24
493,Lavrentiya,RU,2020-08-23 08:41:10,65.58,-171.0,46.54,94,93,3.42
494,Selfoss,IS,2020-08-23 08:41:10,63.93,-21.0,46.99,94,90,1.99
495,Porto Novo,BJ,2020-08-23 08:41:11,6.5,2.6,77.0,88,40,10.29
496,Nemuro,JP,2020-08-23 08:41:11,43.32,145.57,73.4,78,40,6.93
497,Bijar,IR,2020-08-23 08:41:11,35.87,47.61,81.46,16,0,16.67
498,Rawah,IQ,2020-08-23 08:41:12,34.48,41.91,95.29,20,0,20.87
499,Mecca,SA,2020-08-23 08:39:09,21.43,39.83,102.52,14,14,7.43
500,Pangai,TO,2020-08-23 08:41:12,-19.8,-174.35,77.13,85,16,16.44
501,Georgiyevka,KZ,2020-08-23 08:41:13,43.04,74.71,91.4,17,40,4.47
502,Kapoeta,SS,2020-08-23 08:41:13,4.77,33.59,86.11,44,99,21.97
503,Areosa,PT,2020-08-23 08:41:13,41.72,-8.86,68.0,88,26,7.34
504,Sorland,NO,2020-08-23 08:41:13,67.67,12.69,55.67,90,30,29.17
505,Methoni,GR,2020-08-23 08:41:14,36.82,21.7,93.2,20,0,3.91
506,Beringovskiy,RU,2020-08-23 08:41:14,63.05,179.32,51.87,86,15,9.78
507,Itarema,BR,2020-08-23 08:41:14,-2.92,-39.92,75.79,83,75,11.65
508,Kokoda,PG,2020-08-23 08:41:15,-8.88,147.74,74.88,75,96,1.41
509,Kisangani,CD,2020-08-23 08:41:15,0.52,25.2,71.44,97,100,4.38
510,La Palma,US,2020-08-23 08:41:15,33.85,-118.05,77.0,88,90,3.36
511,Evensk,RU,2020-08-23 08:41:16,61.95,159.23,48.45,62,99,5.46
512,Trojes,AL,2020-08-23 08:41:17,41.76,19.96,84.2,51,0,1.12
513,Guanica,PR,2020-08-23 08:41:17,17.97,-66.91,81.0,84,100,3.0
514,Bairiki,KI,2020-08-23 08:41:17,1.33,172.98,82.4,74,75,5.82
515,Northam,GB,2020-08-23 08:41:18,51.03,-4.22,62.01,88,71,8.99
516,Pachino,IT,2020-08-23 08:41:18,36.72,15.09,90.0,60,0,3.83
517,Amapa,BR,2020-08-23 08:41:18,1.0,-52.0,68.76,98,3,0.18
518,Atar,MR,2020-08-23 08:41:19,20.52,-13.05,94.06,26,9,3.13
519,Zorritos,PE,2020-08-23 08:41:19,-3.68,-80.68,68.7,74,100,3.87
520,Channel-Port Aux Basques,CA,2020-08-23 08:41:19,47.57,-59.14,58.5,74,16,6.11
521,Esna,EG,2020-08-23 08:41:20,25.29,32.55,97.99,18,0,9.93
522,San Vicente,AR,2020-08-23 08:41:20,-26.62,-54.13,44.08,92,0,3.85
523,Freeport,US,2020-08-23 08:38:26,40.66,-73.58,73.99,78,1,4.72
524,Nalut,LY,2020-08-23 08:41:21,30.33,10.85,87.91,20,0,9.6
525,Virginia Beach,US,2020-08-23 08:38:26,36.85,-75.98,78.01,95,100,1.01
526,Mansehra,PK,2020-08-23 08:41:21,34.33,73.2,83.5,64,35,6.46
527,Claveria,PH,2020-08-23 08:41:21,18.61,121.08,84.63,71,94,12.57
528,San Jose,US,2020-08-23 08:38:32,37.34,-121.89,69.01,68,1,3.36
529,Urusha,RU,2020-08-23 08:41:22,54.05,122.9,65.97,47,100,6.15
530,Maturin,VE,2020-08-23 08:41:22,9.75,-63.18,72.86,98,36,2.35
531,Geraldton,AU,2020-08-23 08:41:23,-28.77,114.6,64.4,68,40,13.87
532,San Ignacio,BZ,2020-08-23 08:41:23,17.16,-89.07,77.0,85,94,1.01
533,Mokokchung,IN,2020-08-23 08:41:23,26.33,94.53,78.33,75,67,3.02
534,Saeby,DK,2020-08-23 08:41:24,57.33,10.52,64.0,82,58,5.01
535,Valley City,US,2020-08-23 08:39:13,46.92,-98.0,64.4,100,1,2.98
536,Ambon,ID,2020-08-23 08:39:53,-3.7,128.18,79.09,77,70,10.85
537,Chokwe,MZ,2020-08-23 08:41:24,-24.53,32.98,79.7,33,0,9.26
538,Idil,TR,2020-08-23 08:41:25,37.34,41.89,88.65,24,0,4.5
539,Sao Francisco,BR,2020-08-23 08:41:25,-15.95,-44.86,61.61,80,47,3.11
540,Ambatofinandrahana,MG,2020-08-23 08:41:25,-20.55,46.8,69.31,33,0,11.01
541,Grindavik,IS,2020-08-23 08:41:25,63.84,-22.43,48.2,100,97,1.12
542,Shelburne,CA,2020-08-23 08:41:25,44.08,-80.2,60.8,93,90,4.88
543,Kumluca,TR,2020-08-23 08:41:26,36.37,30.29,91.24,32,0,7.85
544,Magrath,CA,2020-08-23 08:41:26,49.42,-112.87,51.8,57,1,9.17
545,Pahrump,US,2020-08-23 08:40:57,36.21,-115.98,86.0,27,6,4.0
546,Saint-Georges,GD,2020-08-23 08:41:27,12.06,-61.75,82.4,83,20,11.07
547,Lewistown,US,2020-08-23 08:41:27,40.6,-77.57,66.99,93,1,1.14
548,Tucupita,VE,2020-08-23 08:41:27,9.06,-62.05,72.82,98,34,2.26
549,Babu,CN,2020-08-23 08:41:27,24.42,111.52,87.1,75,100,3.11
550,Big Bend,SZ,2020-08-23 08:41:28,-26.82,31.93,71.6,40,0,6.93
551,Flin Flon,CA,2020-08-23 08:41:28,54.77,-101.86,56.68,95,100,10.54
552,Malayal,PH,2020-08-23 08:41:28,7.21,121.94,86.0,74,20,8.05
553,Trofors,NO,2020-08-23 08:41:28,65.53,13.41,53.6,93,97,17.22
554,Axim,GH,2020-08-23 08:41:29,4.87,-2.24,77.67,81,88,10.29
555,Waddan,LY,2020-08-23 08:41:29,29.16,16.14,83.55,38,0,4.83
556,Truth Or Consequences,US,2020-08-23 08:41:29,33.13,-107.25,87.8,20,90,18.34
557,Deputatskiy,RU,2020-08-23 08:41:29,69.3,139.9,35.71,90,100,3.67
558,Krasnogorodsk,RU,2020-08-23 08:41:30,56.83,28.28,67.37,90,100,6.78
559,Ballina,AU,2020-08-23 08:41:30,-28.87,153.57,60.8,30,0,13.87
560,Livingston,GB,2020-08-23 08:41:30,55.9,-3.52,57.99,76,40,8.05
561,Nenjiang,CN,2020-08-23 08:41:31,49.18,125.22,72.91,72,100,5.86
562,Sinnamary,GF,2020-08-23 08:41:31,5.38,-52.95,76.24,89,37,4.12
563,Meadow Lake,US,2020-08-23 08:41:31,34.8,-106.54,82.4,23,1,3.4
564,The Pas,CA,2020-08-23 08:41:32,53.83,-101.25,57.2,100,90,8.32
565,Gopalur,IN,2020-08-23 08:41:32,16.62,77.8,86.22,64,66,14.99
